lambda,n_steps,Ns,Nb,Nq,Na,cash_mode,s_mode,q_mode,action_mode,interp_method,control_mode,n_quad,config_id,solve_seconds,rmse_bellman,rmse_delta_same_frequency,rmse_ratio_vs_delta,mae_bellman,bias_bellman,mean_cost_bellman,mean_turnover_bellman,mean_trades_bellman,hold_width_mean,hold_fraction_grid,HOLD_width,HOLD_fraction,s_grid_min,s_grid_max,cash_grid_min,cash_grid_max,q_grid_min,q_grid_max,buy_frequency,hold_frequency,sell_frequency,fraction_s_near_boundary,fraction_cash_near_boundary,fraction_s_outside_grid,fraction_cash_outside_grid,fraction_near_boundaries,fraction_transition_s_outside_grid,fraction_transition_cash_outside_grid,hold_fraction_realized,buy_fraction_realized,sell_fraction_realized,sweep_parameter,sweep_value
0.002,8,31,31,17,33,empirical_quantile,strike_dense,uniform,uniform,linear,discrete,3,OFAT_n_quad_3,1.7298100000007253,2.8878252053372595,2.4014753520002725,1.2025212763195297,2.11003849661873,-0.24398782542513736,0.26087556768813563,1.291890625,4.7785,0.0010080645161290322,0.0446379384219869,0.0010080645161290322,0.4026875,34.99999999999999,259.99999999999994,-120.68408103683089,25.82040053710342,0.0,1.0,0.363125,0.4026875,0.2341875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4026875,0.363125,0.2341875,n_quad,3
0.002,8,31,31,17,33,empirical_quantile,strike_dense,uniform,uniform,linear,discrete,5,OFAT_n_quad_5,4.640911999998934,2.865674596915282,2.4014753520002725,1.193297526259581,2.090686856471596,-0.21747494537582893,0.2592518596860497,1.283375,4.624,0.0012600806451612903,0.04489808410356859,0.0012600806451612903,0.422,34.99999999999999,259.99999999999994,-120.68408103683089,25.82040053710342,0.0,1.0,0.3580625,0.422,0.2199375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422,0.3580625,0.2199375,n_quad,5
0.002,8,31,31,17,33,empirical_quantile,strike_dense,uniform,uniform,linear,discrete,7,OFAT_n_quad_7,6.273811400000341,2.8318634783497325,2.4014753520002725,1.1792182151655126,2.072909247025399,-0.20705756440455098,0.2604611047414712,1.289609375,4.6075,0.0012600806451612903,0.04479861663708147,0.0012600806451612903,0.4240625,34.99999999999999,259.99999999999994,-120.68408103683089,25.82040053710342,0.0,1.0,0.3591875,0.4240625,0.21675,0.0,0.0,0.0,0.0,0.0,1.785714285714286e-05,0.0,0.4240625,0.3591875,0.21675,n_quad,7
